lift_id,for_display,lat,lon,elevation,slope,index
257183858,True,44.67061510,-116.12433490,1515.48,0.00,0
257183858,True,44.67052210,-116.12478320,1518.17,4.17,1
257183858,True,44.67042910,-116.12523150,1521.76,5.55,2
257183859,True,44.67111660,-116.12365770,1510.14,0.00,0
257183859,True,44.67099380,-116.12421220,1513.26,3.89,1
257183859,True,44.67089160,-116.12467390,1516.78,5.26,2
257183859,True,44.67078940,-116.12513560,1519.94,4.72,3
257183859,True,44.67067255,-116.12566385,1525.44,7.17,4
257183859,True,44.67055570,-116.12619210,1529.93,5.86,5
257183859,True,44.67048870,-116.12649505,1532.80,6.53,6
257183859,True,44.67042170,-116.12679800,1535.59,6.35,7
257183859,True,44.67037260,-116.12702010,1537.03,4.48,8
257183860,True,44.66720250,-116.12514680,1510.62,0.00,0
257183860,True,44.66754180,-116.12529901,1512.53,2.76,1
257183860,True,44.66788110,-116.12545123,1514.12,2.30,2
257183860,True,44.66822040,-116.12560344,1516.32,3.18,3
257183860,True,44.66855970,-116.12575565,1518.87,3.68,4
257183860,True,44.66889900,-116.12590786,1521.61,3.96,5
257183860,True,44.66923830,-116.12606007,1524.98,4.86,6
257183860,True,44.66957760,-116.12621229,1527.26,3.30,7
257183860,True,44.66991690,-116.12636450,1529.57,3.34,8
257183861,True,44.67318720,-116.12224090,1492.05,0.00,0
257183861,True,44.67329735,-116.12256540,1493.07,2.05,1
257183861,True,44.67340750,-116.12288990,1493.77,1.41,2
257183861,True,44.67357225,-116.12337610,1496.61,3.82,3
257183861,True,44.67373700,-116.12386230,1501.46,6.50,4
257183861,True,44.67389500,-116.12432840,1511.39,13.67,5
257183861,True,44.67405300,-116.12479450,1520.56,12.66,6
257183861,True,44.67423415,-116.12532910,1529.19,10.44,7
257183861,True,44.67441530,-116.12586370,1534.26,6.18,8
257183861,True,44.67454600,-116.12624925,1539.76,9.25,9
257183861,True,44.67467670,-116.12663480,1546.11,10.65,10
257183861,True,44.67480740,-116.12702035,1553.65,12.59,11
257183861,True,44.67493810,-116.12740590,1561.81,13.58,12
257183861,True,44.67505855,-116.12776145,1571.95,18.04,13
257183861,True,44.67517900,-116.12811700,1581.63,17.27,14
257183861,True,44.67533650,-116.12858160,1590.18,11.86,15
257183861,True,44.67549400,-116.12904620,1596.51,8.84,16
257183861,True,44.67562267,-116.12942590,1601.72,8.90,17
257183861,True,44.67575135,-116.12980560,1607.41,9.71,18
257183861,True,44.67588002,-116.13018530,1612.61,8.89,19
257183861,True,44.67600870,-116.13056500,1618.30,9.71,20
257183861,True,44.67614090,-116.13095510,1623.64,8.88,21
257183861,True,44.67627310,-116.13134520,1626.73,5.17,22
257183861,True,44.67640530,-116.13173530,1630.08,5.60,23
257183861,True,44.67653750,-116.13212540,1634.80,7.86,24
257183861,True,44.67666815,-116.13251080,1645.02,16.84,25
257183861,True,44.67679880,-116.13289620,1649.78,8.03,26
257183861,True,44.67692687,-116.13327410,1655.50,9.80,27
257183861,True,44.67705495,-116.13365200,1661.56,10.37,28
257183861,True,44.67718302,-116.13402990,1670.62,15.31,29
257183861,True,44.67731110,-116.13440780,1682.55,19.82,30
257183861,True,44.67745412,-116.13482982,1692.97,15.74,31
257183861,True,44.67759715,-116.13525185,1707.34,21.24,32
257183861,True,44.67774017,-116.13567388,1726.81,27.78,33
257183861,True,44.67788320,-116.13609590,1746.26,27.75,34
257183861,True,44.67802865,-116.13652515,1743.50,-4.20,35
257183861,True,44.67817410,-116.13695440,1748.66,7.81,36
257183861,True,44.67831955,-116.13738365,1760.89,18.02,37
257183861,True,44.67846500,-116.13781290,1773.52,18.57,38
257183861,True,44.67856603,-116.13811095,1779.92,13.77,39
257183861,True,44.67866705,-116.13840900,1784.35,9.63,40
257183861,True,44.67876808,-116.13870705,1789.50,11.16,41
257183861,True,44.67886910,-116.13900510,1796.29,14.58,42
257183861,True,44.67905715,-116.13956010,1814.88,20.93,43
257183861,True,44.67924520,-116.14011510,1833.79,21.26,44
257183861,True,44.67941630,-116.14061985,1846.69,16.27,45
257183861,True,44.67958740,-116.14112460,1857.15,13.31,46
257183861,True,44.67971750,-116.14150850,1865.04,13.21,47
257183861,True,44.67984760,-116.14189240,1871.03,10.10,48
257183861,True,44.67997770,-116.14227630,1878.42,12.40,49
257183861,True,44.68010780,-116.14266020,1886.04,12.77,50
257183861,True,44.68025330,-116.14308958,1897.50,16.95,51
257183861,True,44.68039880,-116.14351895,1910.89,19.60,52
257183861,True,44.68054430,-116.14394832,1924.21,19.50,53
257183861,True,44.68068980,-116.14437770,1935.04,16.07,54
257183861,True,44.68079915,-116.14470038,1944.26,18.07,55
257183861,True,44.68090850,-116.14502305,1955.15,21.07,56
257183861,True,44.68101785,-116.14534572,1966.12,21.21,57
257183861,True,44.68112720,-116.14566840,1975.28,17.96,58
257183861,True,44.68130945,-116.14620625,1988.07,15.19,59
257183861,True,44.68149170,-116.14674410,2003.06,17.65,60
257183861,True,44.68164460,-116.14719525,2010.14,10.16,61
257183861,True,44.68179750,-116.14764640,2018.58,12.06,62
257183861,True,44.68195925,-116.14812375,2028.88,13.84,63
257183861,True,44.68212100,-116.14860110,2038.66,13.17,64
257183861,True,44.68226260,-116.14901890,2041.61,4.61,65
257183861,True,44.68239920,-116.14942240,2044.72,5.03,66
257183862,True,44.68090020,-116.14870890,2023.26,0.00,0
257183862,True,44.68087820,-116.14905565,2024.66,2.91,1
257183862,True,44.68085620,-116.14940240,2029.15,9.27,2
257183862,True,44.68083540,-116.14973058,2033.22,8.88,3
257183862,True,44.68081460,-116.15005875,2036.76,7.74,4
257183862,True,44.68079380,-116.15038692,2042.29,11.99,5
257183862,True,44.68077300,-116.15071510,2048.60,13.62,6
257183862,True,44.68073320,-116.15134300,2062.85,15.96,7
257183862,True,44.68069340,-116.15197090,2081.31,20.32,8
257183862,True,44.68067058,-116.15233095,2090.19,17.26,9
257183862,True,44.68064775,-116.15269100,2100.77,20.31,10
257183862,True,44.68062493,-116.15305105,2112.44,22.21,11
257183862,True,44.68060210,-116.15341110,2122.84,20.00,12
257183862,True,44.68056300,-116.15402750,2134.34,13.23,13
257183862,True,44.68054037,-116.15438467,2140.28,11.83,14
257183862,True,44.68051775,-116.15474185,2146.06,11.52,15
257183862,True,44.68049513,-116.15509902,2151.25,10.37,16
257183862,True,44.68047250,-116.15545620,2157.53,12.49,17
257183862,True,44.68044635,-116.15586855,2162.15,8.03,18
257183862,True,44.68042020,-116.15628090,2168.68,11.28,19
257183862,True,44.68039405,-116.15669325,2178.92,17.37,20
257183862,True,44.68036790,-116.15710560,2189.43,17.80,21
257183862,True,44.68032980,-116.15770715,2203.34,16.24,22
257183862,True,44.68029170,-116.15830870,2216.15,15.02,23
257183862,True,44.68027002,-116.15865060,2222.66,13.49,24
257183862,True,44.68024835,-116.15899250,2228.00,11.13,25
257183862,True,44.68022668,-116.15933440,2233.41,11.27,26
257183862,True,44.68020500,-116.15967630,2240.97,15.57,27
257183862,True,44.68016880,-116.16024750,2257.53,20.06,28
257183862,True,44.68013260,-116.16081870,2279.84,26.20,29
257183862,True,44.68010470,-116.16125860,2294.45,22.70,30
257183862,True,44.68007680,-116.16169850,2310.34,24.47,31
257183862,True,44.68006230,-116.16192800,2319.05,25.55,32
257183862,True,44.68004200,-116.16224870,2328.66,20.68,33
257183863,True,44.67916500,-116.12087480,1519.93,0.00,0
257183863,True,44.67909932,-116.12143375,1524.82,6.23,1
257183863,True,44.67903365,-116.12199270,1529.42,5.86,2
257183863,True,44.67896797,-116.12255165,1536.66,9.18,3
257183863,True,44.67890230,-116.12311060,1544.19,9.54,4
257183863,True,44.67883663,-116.12366955,1548.90,6.00,5
257183863,True,44.67877095,-116.12422850,1557.02,10.27,6
