,lift_id,for_display,lat,lon,elevation,slope
0,204726132,True,44.08076050,-71.24121830,202.58,0.00
1,204726132,True,44.08053000,-71.24124890,204.24,3.69
2,204726132,True,44.08029145,-71.24128065,206.10,3.99
3,204726132,True,44.08005290,-71.24131240,208.09,4.27
4,204726132,True,44.07969915,-71.24135945,209.35,1.83
5,204726132,True,44.07934540,-71.24140650,210.63,1.86
6,204726132,True,44.07908490,-71.24144110,210.19,-0.87
7,204726132,True,44.07882440,-71.24147570,212.37,4.28
8,204726132,True,44.07857970,-71.24150825,220.18,15.95
9,204726132,True,44.07833500,-71.24154080,224.61,9.21
10,204726132,True,44.07789915,-71.24159875,236.02,13.19
11,204726132,True,44.07746330,-71.24165670,248.12,13.96
12,204726132,True,44.07702395,-71.24171510,257.59,10.92
13,204726132,True,44.07658460,-71.24177350,268.85,12.92
14,204726132,True,44.07635735,-71.24180372,276.96,17.72
15,204726132,True,44.07613010,-71.24183395,281.59,10.34
16,204726132,True,44.07590285,-71.24186418,286.44,10.82
17,204726132,True,44.07567560,-71.24189440,294.29,17.18
18,204726132,True,44.07544405,-71.24192518,301.57,15.72
19,204726132,True,44.07521250,-71.24195595,308.67,15.35
20,204726132,True,44.07498095,-71.24198673,314.04,11.73
21,204726132,True,44.07474940,-71.24201750,319.28,11.45
22,204726132,True,44.07452267,-71.24204765,323.57,9.61
23,204726132,True,44.07429595,-71.24207780,327.25,8.27
24,204726132,True,44.07406923,-71.24210795,332.92,12.62
25,204726132,True,44.07384250,-71.24213810,341.39,18.49
26,204726132,True,44.07360390,-71.24216980,347.30,12.50
27,204726132,True,44.07322110,-71.24221945,353.38,8.09
28,204726132,True,44.07283830,-71.24226910,363.43,13.23
29,204726132,True,44.07254148,-71.24230758,370.59,12.19
30,204726132,True,44.07224465,-71.24234605,378.09,12.75
31,204726132,True,44.07194783,-71.24238453,388.80,17.91
32,204726132,True,44.07165100,-71.24242300,396.84,13.63
33,204726132,True,44.07128265,-71.24247075,409.88,17.59
34,204726132,True,44.07091430,-71.24251850,427.10,22.71
35,204726132,True,44.07068113,-71.24254875,438.64,23.90
36,204726132,True,44.07044795,-71.24257900,450.39,24.29
37,204726132,True,44.07021477,-71.24260925,461.93,23.90
38,204726132,True,44.06998160,-71.24263950,474.94,26.55
39,204726132,True,44.06964020,-71.24268375,488.47,19.54
40,204726132,True,44.06929880,-71.24272800,501.30,18.60
41,204726132,True,44.06895740,-71.24277225,511.47,14.94
42,204726132,True,44.06861600,-71.24281650,523.46,17.46
43,204726132,True,44.06844610,-71.24283850,528.96,16.17
44,204726132,True,44.06819190,-71.24287150,536.10,14.12
0,204726134,True,44.07812670,-71.24949310,193.41,0.00
1,204726134,True,44.07785485,-71.24938165,195.43,3.67
2,204726134,True,44.07758300,-71.24927020,202.46,12.58
3,204726134,True,44.07731965,-71.24916220,209.11,12.29
4,204726134,True,44.07705630,-71.24905420,213.63,8.42
5,204726134,True,44.07682593,-71.24895972,216.96,7.11
6,204726134,True,44.07659555,-71.24886525,221.02,8.64
7,204726134,True,44.07636517,-71.24877077,224.19,6.77
8,204726134,True,44.07613480,-71.24867630,228.53,9.23
9,204726134,True,44.07587285,-71.24856890,234.46,11.05
10,204726134,True,44.07561090,-71.24846150,240.54,11.32
11,204726134,True,44.07534895,-71.24835410,247.44,12.80
12,204726134,True,44.07508700,-71.24824670,256.08,15.88
13,204726134,True,44.07486768,-71.24815677,263.49,16.25
14,204726134,True,44.07464835,-71.24806685,271.01,16.48
15,204726134,True,44.07442903,-71.24797693,278.38,16.17
16,204726134,True,44.07420970,-71.24788700,285.65,15.96
17,204726134,True,44.07380565,-71.24772135,297.66,14.38
18,204726134,True,44.07340160,-71.24755570,312.62,17.71
19,204726134,True,44.07303530,-71.24740550,318.39,7.74
20,204726134,True,44.07266900,-71.24725530,325.45,9.44
21,204726134,True,44.07225185,-71.24708430,334.78,10.92
22,204726134,True,44.07183470,-71.24691330,349.22,16.63
23,204726134,True,44.07160292,-71.24681828,355.03,12.20
24,204726134,True,44.07137115,-71.24672325,359.79,10.05
25,204726134,True,44.07113938,-71.24662822,368.98,18.88
26,204726134,True,44.07090760,-71.24653320,380.32,22.88
27,204726134,True,44.07050790,-71.24636930,398.09,20.98
28,204726134,True,44.07027320,-71.24627310,411.71,26.59
29,204726134,True,44.07003850,-71.24617690,423.59,23.59
30,204726134,True,44.06978060,-71.24607115,435.81,22.23
31,204726134,True,44.06952270,-71.24596540,450.37,25.97
32,204726134,True,44.06926480,-71.24585965,466.88,28.91
33,204726134,True,44.06900690,-71.24575390,481.10,25.44
34,204726134,True,44.06876125,-71.24565320,491.68,20.38
35,204726134,True,44.06851560,-71.24555250,505.41,25.74
36,204726134,True,44.06826995,-71.24545180,514.49,17.69
37,204726134,True,44.06802430,-71.24535110,527.99,25.37
38,204726134,True,44.06764265,-71.24519465,546.64,22.86
39,204726134,True,44.06726100,-71.24503820,562.11,19.27
40,204726134,True,44.06686765,-71.24487695,581.23,22.75
41,204726134,True,44.06647430,-71.24471570,594.05,15.70
42,204726134,True,44.06620668,-71.24460597,601.00,12.63
43,204726134,True,44.06593905,-71.24449625,611.02,17.90
44,204726134,True,44.06567142,-71.24438652,624.12,22.89
45,204726134,True,44.06540380,-71.24427680,632.25,14.69
46,204726134,True,44.06531170,-71.24423900,633.39,6.09
47,204726134,True,44.06512690,-71.24416330,637.97,12.07
0,204726143,True,44.07816770,-71.24821520,196.68,0.00
1,204726143,True,44.07789830,-71.24799460,201.32,7.60
2,204726143,True,44.07766955,-71.24780730,204.37,5.90
3,204726143,True,44.07744080,-71.24762000,208.22,7.43
4,204726143,True,44.07711555,-71.24735370,212.63,6.00
5,204726143,True,44.07679030,-71.24708740,218.68,8.20
6,204726143,True,44.07668020,-71.24699730,220.58,7.62
7,204726143,True,44.07630600,-71.24669085,230.64,11.77
8,204726143,True,44.07593180,-71.24638440,248.58,20.39
9,204726143,True,44.07560315,-71.24611530,257.32,11.65
10,204726143,True,44.07527450,-71.24584620,271.89,18.97
11,204726143,True,44.07489495,-71.24553545,284.75,14.72
12,204726143,True,44.07451540,-71.24522470,300.17,17.48
13,204726143,True,44.07419190,-71.24495985,314.51,18.96
14,204726143,True,44.07386840,-71.24469500,325.76,15.09
15,204726143,True,44.07350310,-71.24439590,338.90,15.58
16,204726143,True,44.07333700,-71.24425990,343.26,11.50
0,205580572,True,44.08199950,-71.23264330,190.18,0.00
1,205580572,True,44.08162770,-71.23258440,200.47,13.89
2,205580572,True,44.08141770,-71.23255110,206.17,13.63
3,205580572,True,44.08115350,-71.23250920,209.69,6.79
4,205580572,True,44.08088930,-71.23246730,217.51,14.81
5,205580572,True,44.08059310,-71.23242040,224.61,12.09
6,205580572,True,44.08029690,-71.23237350,230.76,10.51
7,205580572,True,44.08000855,-71.23232780,237.82,12.34
8,205580572,True,44.07972020,-71.23228210,245.47,13.34
9,205580572,True,44.07942120,-71.23223470,252.58,12.00
10,205580572,True,44.07912220,-71.23218730,258.61,10.22
