lift_id,for_display,lat,lon,elevation,slope,index
17117552,True,39.18628540,-106.81858220,2426.29,0.00,0
17117552,True,39.18602650,-106.81866200,2429.92,6.99,1
17117552,True,39.18576760,-106.81874180,2440.29,19.31,2
17117552,True,39.18537440,-106.81886260,2450.45,12.74,3
17117552,True,39.18510855,-106.81894485,2455.99,10.33,4
17117552,True,39.18484270,-106.81902710,2461.23,9.78,5
17117552,True,39.18447920,-106.81913955,2468.49,9.91,6
17117552,True,39.18411570,-106.81925200,2475.29,9.29,7
17117552,True,39.18385467,-106.81933278,2481.71,12.14,8
17117552,True,39.18359365,-106.81941355,2488.52,12.85,9
17117552,True,39.18333262,-106.81949432,2496.15,14.34,10
17117552,True,39.18307160,-106.81957510,2503.42,13.69,11
17117552,True,39.18271090,-106.81968670,2519.80,21.66,12
17117552,True,39.18235020,-106.81979830,2529.96,13.84,13
17117552,True,39.18209120,-106.81987842,2535.22,10.07,14
17117552,True,39.18183220,-106.81995855,2539.30,7.84,15
17117552,True,39.18157320,-106.82003868,2546.19,13.10,16
17117552,True,39.18131420,-106.82011880,2556.35,18.93,17
17117552,True,39.18108545,-106.82018960,2567.23,22.58,18
17117552,True,39.18085670,-106.82026040,2579.44,25.02,19
17117552,True,39.18064130,-106.82032700,2591.44,25.98,20
17117679,True,39.16263710,-106.82714770,3258.60,0.00,0
17117679,True,39.16289900,-106.82714360,3247.76,-20.42,1
17117679,True,39.16320215,-106.82713972,3238.01,-16.13,2
17117679,True,39.16350530,-106.82713585,3227.63,-17.11,3
17117679,True,39.16380845,-106.82713197,3222.10,-9.32,4
17117679,True,39.16411160,-106.82712810,3219.08,-5.12,5
17117679,True,39.16440275,-106.82712435,3212.74,-11.08,6
17117679,True,39.16469390,-106.82712060,3207.00,-10.05,7
17117679,True,39.16498448,-106.82711688,3200.35,-11.63,8
17117679,True,39.16527505,-106.82711315,3195.38,-8.74,9
17117679,True,39.16556562,-106.82710943,3188.88,-11.37,10
17117679,True,39.16585620,-106.82710570,3181.68,-12.56,11
17117679,True,39.16616105,-106.82710178,3172.28,-15.50,12
17117679,True,39.16646590,-106.82709785,3165.05,-12.04,13
17117679,True,39.16677075,-106.82709392,3157.95,-11.83,14
17117679,True,39.16707560,-106.82709000,3151.29,-11.11,15
17117679,True,39.16748925,-106.82708470,3143.70,-9.37,16
17117679,True,39.16790290,-106.82707940,3129.71,-16.92,17
17117679,True,39.16818930,-106.82707570,3117.97,-20.24,18
17117679,True,39.16847570,-106.82707200,3105.01,-22.14,19
17117679,True,39.16888445,-106.82706680,3090.01,-18.26,20
17117679,True,39.16929320,-106.82706160,3076.82,-16.18,21
17117679,True,39.16974250,-106.82705580,3074.16,-3.05,22
17117679,True,39.17019180,-106.82705000,3074.80,0.73,23
17117679,True,39.17042057,-106.82704707,3072.49,-5.19,24
17117679,True,39.17064935,-106.82704415,3068.21,-9.55,25
17117679,True,39.17087813,-106.82704123,3064.71,-7.83,26
17117679,True,39.17110690,-106.82703830,3061.84,-6.44,27
17117679,True,39.17149660,-106.82703330,3052.53,-12.13,28
17117679,True,39.17174380,-106.82703012,3044.26,-16.74,29
17117679,True,39.17199100,-106.82702695,3034.62,-19.33,30
17117679,True,39.17223820,-106.82702378,3025.02,-19.25,31
17117679,True,39.17248540,-106.82702060,3015.62,-18.88,32
17117679,True,39.17271300,-106.82701767,3009.69,-13.19,33
17117679,True,39.17294060,-106.82701475,3004.73,-11.09,34
17117679,True,39.17316820,-106.82701182,2997.31,-16.34,35
17117679,True,39.17339580,-106.82700890,2988.00,-20.20,36
17117679,True,39.17364772,-106.82700565,2976.57,-22.20,37
17117679,True,39.17389965,-106.82700240,2967.52,-17.90,38
17117679,True,39.17415157,-106.82699915,2957.31,-20.03,39
17117679,True,39.17440350,-106.82699590,2947.09,-20.04,40
17117679,True,39.17477185,-106.82699120,2930.96,-21.49,41
17117679,True,39.17514020,-106.82698650,2922.03,-12.30,42
17117679,True,39.17546350,-106.82698235,2905.31,-24.94,43
17117679,True,39.17578680,-106.82697820,2894.04,-17.41,44
17117679,True,39.17622530,-106.82697255,2879.67,-16.42,45
17117679,True,39.17666380,-106.82696690,2863.40,-18.45,46
17117679,True,39.17701155,-106.82696285,2850.81,-18.03,47
17117679,True,39.17735930,-106.82695880,2839.88,-15.78,48
423698159,True,39.18640510,-106.81820530,2425.15,0.00,0
423698159,True,39.18610795,-106.81821550,2427.46,4.00,1
423698159,True,39.18581080,-106.81822570,2433.99,11.18,2
423698159,True,39.18556715,-106.81823420,2441.17,14.84,3
423698159,True,39.18532350,-106.81824270,2445.78,9.65,4
423698159,True,39.18487985,-106.81825815,2452.67,7.95,5
423698159,True,39.18443620,-106.81827360,2462.23,10.96,6
423698159,True,39.18417448,-106.81828273,2467.95,11.12,7
423698159,True,39.18391275,-106.81829185,2472.55,8.98,8
423698159,True,39.18365103,-106.81830097,2477.18,9.04,9
423698159,True,39.18338930,-106.81831010,2482.73,10.79,10
423698159,True,39.18315016,-106.81831844,2487.55,10.27,11
423698159,True,39.18291103,-106.81832678,2490.91,7.20,12
423698159,True,39.18267189,-106.81833511,2492.81,4.09,13
423698159,True,39.18243275,-106.81834345,2497.60,10.21,14
423698159,True,39.18219361,-106.81835179,2508.62,22.50,15
423698159,True,39.18195447,-106.81836012,2527.39,35.21,16
423698159,True,39.18171534,-106.81836846,2544.37,32.55,17
423698159,True,39.18147620,-106.81837680,2561.25,32.40,18
423698159,True,39.18119950,-106.81838640,2582.00,33.99,19
423698159,True,39.18075890,-106.81840175,2596.99,17.01,20
423698159,True,39.18031830,-106.81841710,2593.45,-4.13,21
423698159,True,39.17989035,-106.81843203,2603.66,12.11,22
423698159,True,39.17946240,-106.81844695,2617.88,16.63,23
423698159,True,39.17903445,-106.81846187,2630.81,15.20,24
423698159,True,39.17860650,-106.81847680,2643.23,14.62,25
423698159,True,39.17831663,-106.81848690,2654.30,18.95,26
423698159,True,39.17802675,-106.81849700,2665.90,19.79,27
423698159,True,39.17773688,-106.81850710,2675.88,17.20,28
423698159,True,39.17744700,-106.81851720,2685.48,16.58,29
423698159,True,39.17720120,-106.81852577,2691.48,12.38,30
423698159,True,39.17695540,-106.81853435,2704.36,25.22,31
423698159,True,39.17670960,-106.81854293,2717.79,26.16,32
423698159,True,39.17646380,-106.81855150,2734.40,31.28,33
423698159,True,39.17619060,-106.81856100,2744.22,17.91,34
423698159,True,39.17580900,-106.81857430,2754.81,14.01,35
423698159,True,39.17542740,-106.81858760,2763.79,11.95,36
423698159,True,39.17504580,-106.81860090,2779.64,20.48,37
423698159,True,39.17466420,-106.81861420,2793.70,18.33,38
423698159,True,39.17425045,-106.81862860,2806.86,15.96,39
423698159,True,39.17383670,-106.81864300,2818.01,13.62,40
423698159,True,39.17341350,-106.81865775,2836.20,21.13,41
423698159,True,39.17299030,-106.81867250,2846.90,12.81,42
423698159,True,39.17262105,-106.81868536,2844.88,-2.82,43
423698159,True,39.17225180,-106.81869823,2844.81,-0.10,44
423698159,True,39.17188255,-106.81871109,2849.22,6.13,45
423698159,True,39.17151330,-106.81872395,2858.75,13.06,46
423698159,True,39.17114405,-106.81873681,2877.54,24.58,47
423698159,True,39.17077480,-106.81874968,2899.72,28.37,48
423698159,True,39.17040555,-106.81876254,2923.94,30.53,49
423698159,True,39.17003630,-106.81877540,2948.85,31.24,50
423698159,True,39.16962283,-106.81878980,2972.39,27.10,51
423698159,True,39.16920935,-106.81880420,2997.36,28.50,52
423698159,True,39.16879588,-106.81881860,3022.65,28.81,53
423698159,True,39.16838240,-106.81883300,3053.24,33.63,54
423698159,True,39.16817780,-106.81884010,3062.22,21.53,55
423698159,True,39.16788695,-106.81885025,3068.08,10.27,56
423698159,True,39.16759610,-106.81886040,3077.48,16.20,57
423698159,True,39.16730525,-106.81887055,3090.54,21.98,58
423698159,True,39.16701440,-106.81888070,3104.54,23.40,59
423698159,True,39.16677635,-106.81888897,3115.34,22.19,60
423698159,True,39.16653830,-106.81889725,3124.72,19.51,61
423698159,True,39.16630025,-106.81890552,3133.68,18.69,62
423698159,True,39.16606220,-106.81891380,3139.73,12.87,63
423698159,True,39.16587760,-106.81892030,3145.05,14.52,64
423698159,True,39.16551478,-106.81893292,3152.28,10.16,65
423698159,True,39.16515195,-106.81894555,3161.84,13.33,66
423698159,True,39.16478912,-106.81895818,3178.86,22.87,67
423698159,True,39.16442630,-106.81897080,3191.08,16.85,68
423698159,True,39.16410685,-106.81898195,3202.88,18.37,69
423698159,True,39.16378740,-106.81899310,3215.20,19.12,70
423698159,True,39.16345990,-106.81900450,3224.07,13.68,71
423698159,True,39.16308540,-106.81901750,3225.01,1.29,72
423698159,True,39.16264020,-106.81903305,3221.37,-4.20,73
423698159,True,39.16219500,-106.81904860,3213.74,-8.76,74
423698159,True,39.16184802,-106.81906068,3205.13,-12.58,75
423698159,True,39.16150105,-106.81907275,3200.14,-7.37,76
423698159,True,39.16115407,-106.81908483,3205.35,7.69,77
423698159,True,39.16080710,-106.81909690,3212.89,11.05,78
423698159,True,39.16046013,-106.81910898,3219.45,9.65,79
423698159,True,39.16011315,-106.81912105,3223.51,6.00,80
423698159,True,39.15976618,-106.81913313,3234.40,15.76,81
423698159,True,39.15941920,-106.81914520,3250.63,22.81,82
423698159,True,39.15911853,-106.81915567,3263.33,20.79,83
423698159,True,39.15881785,-106.81916615,3268.74,9.19,84
423698159,True,39.15851718,-106.81917662,3271.21,4.22,85
423698159,True,39.15821650,-106.81918710,3276.37,8.77,86
423698159,True,39.15791583,-106.81919758,3279.52,5.38,87
423698159,True,39.15761515,-106.81920805,3283.65,7.04,88
423698159,True,39.15731447,-106.81921852,3289.78,10.39,89
423698159,True,39.15701380,-106.81922900,3295.71,10.05,90
423698159,True,39.15694130,-106.81923160,3297.32,11.29,91
423698159,True,39.15658777,-106.81924390,3303.81,9.37,92
423698159,True,39.15623425,-106.81925620,3319.36,21.58,93
423698159,True,39.15588073,-106.81926850,3335.73,22.60,94
423698159,True,39.15552720,-106.81928080,3347.83,17.10,95
423698159,True,39.15510530,-106.81929550,3357.96,12.18,96
